time,open,close,high,low,volume
2017-08-01 00:00:00,0.004838,0.0048999,0.004901699999999999,0.004818899999999999,427.65733096
2017-08-01 00:30:00,0.0049048,0.00487,0.0049388,0.0048198,14112.1710285
2017-08-01 01:00:00,0.00487,0.00487,0.00487,0.0048408,2122.93970088
2017-08-01 01:30:00,0.00487,0.0048513,0.004903800000000001,0.0048489,839.60532042
2017-08-01 02:00:00,0.004887,0.0048688,0.004887,0.004843899999999999,92.12296934
2017-08-01 02:30:00,0.0048594,0.0048677,0.0048962,0.0048594,133.17908453
2017-08-01 03:00:00,0.0048657,0.004875399999999999,0.0048936000000000006,0.0048449,734.37278984
2017-08-01 03:30:00,0.0048522,0.004839199999999999,0.0048522,0.0048133,3448.19189321
2017-08-01 04:00:00,0.00484,0.00496,0.00496,0.0048393,4748.28448315
2017-08-01 04:30:00,0.00496,0.004971,0.0050122,0.00496,3222.22074128
2017-08-01 05:00:00,0.0049715,0.0049395,0.0050112,0.004896899999999999,403.93010504
2017-08-01 05:30:00,0.0049117,0.0049537,0.0049694,0.0049117,27.34853126
2017-08-01 06:00:00,0.004966,0.0049906,0.0049922,0.0049372,516.02894274
2017-08-01 06:30:00,0.0049418,0.005,0.0050497,0.0049168,5832.43124889
2017-08-01 07:00:00,0.005,0.0049566,0.0050059,0.0048574,2034.48253151
2017-08-01 07:30:00,0.0049515,0.0050471000000000005,0.0050471000000000005,0.004861,412.58149267
2017-08-01 08:00:00,0.005009899999999999,0.0050498,0.00505,0.0049895,337.8404025
2017-08-01 08:30:00,0.0050077,0.0050848,0.005099,0.0049505,4269.63325435
2017-08-01 09:00:00,0.0050845,0.0050683,0.005099,0.0050436000000000005,905.68048124
2017-08-01 09:30:00,0.0050899,0.0050775,0.005099,0.005056399999999999,1934.55343984
2017-08-01 10:00:00,0.005079600000000001,0.0049354,0.0050938,0.0049354,392.39529482
2017-08-01 10:30:00,0.0049554,0.0049604,0.0049823,0.0049116,471.85985694
2017-08-01 11:00:00,0.004956,0.0049659,0.0049777,0.0049031000000000005,608.12283657
2017-08-01 11:30:00,0.0049387,0.0049162,0.0049925,0.0049162,3390.39535089
2017-08-01 12:00:00,0.0049184,0.0051,0.0051,0.0048801,3044.53002137
2017-08-01 12:30:00,0.0050995,0.0051808,0.005299,0.0050995,8248.56132207
2017-08-01 13:00:00,0.0051871,0.0052152,0.0052982,0.005171800000000001,3010.89039166
